location,date,inc,cum,location_name,location_name_with_state,abbreviation,rolling_max_inc
01,2021-02-06,947,8513,Alabama,Alabama,AL,947
01,2021-09-25,813,14022,Alabama,Alabama,AL,813
02,2020-12-12,33,176,Alaska,Alaska,AK,33
04,2021-01-16,1212,11248,Arizona,Arizona,AZ,1212
05,2020-12-12,291,2911,Arkansas,Arkansas,AR,291
05,2021-08-28,209,6854,Arkansas,Arkansas,AR,209
06,2020-08-15,927,11044,California,California,CA,927
06,2021-01-30,3690,39878,California,California,CA,3690
08,2020-12-12,514,3871,Colorado,Colorado,CO,514
09,2021-01-02,308,6099,Connecticut,Connecticut,CT,308
09,2021-10-02,149,8650,Connecticut,Connecticut,CT,149
10,2021-01-23,66,1254,Delaware,Delaware,DE,66
11,2021-01-30,39,909,District of Columbia,District of Columbia,DC,39
12,2020-08-01,1245,7022,Florida,Florida,FL,1245
12,2021-02-06,1239,27599,Florida,Florida,FL,1239
12,2021-09-18,2468,51240,Florida,Florida,FL,2468
13,2020-08-29,484,5576,Georgia,Georgia,GA,484
13,2021-01-23,955,13246,Georgia,Georgia,GA,955
13,2021-09-25,901,25478,Georgia,Georgia,GA,901
15,2021-10-02,54,801,Hawaii,Hawaii,HI,54
16,2020-12-12,137,1169,Idaho,Idaho,ID,137
16,2021-10-02,211,2964,Idaho,Idaho,ID,211
17,2020-12-12,1215,15232,Illinois,Illinois,IL,1215
17,2021-09-18,285,26979,Illinois,Illinois,IL,285
18,2020-12-12,701,7600,Indiana,Indiana,IN,701
18,2021-10-02,309,15686,Indiana,Indiana,IN,309
19,2020-12-12,526,3208,Iowa,Iowa,IA,526
20,2021-01-02,373,2893,Kansas,Kansas,KS,373
21,2021-01-30,328,3714,Kentucky,Kentucky,KY,328
21,2021-10-02,312,8804,Kentucky,Kentucky,KY,312
22,2020-08-08,258,4207,Louisiana,Louisiana,LA,258
22,2021-01-23,403,8483,Louisiana,Louisiana,LA,403
22,2021-08-28,441,12359,Louisiana,Louisiana,LA,441
23,2021-01-16,75,507,Maine,Maine,ME,75
24,2020-12-19,312,5412,Maryland,Maryland,MD,312
25,2021-01-09,572,13074,Massachusetts,Massachusetts,MA,572
26,2020-12-19,879,12074,Michigan,Michigan,MI,879
26,2021-05-01,484,18893,Michigan,Michigan,MI,484
27,2020-12-12,439,4418,Minnesota,Minnesota,MN,439
28,2020-08-01,215,1693,Mississippi,Mississippi,MS,215
28,2021-01-16,335,5481,Mississippi,Mississippi,MS,335
28,2021-09-11,365,8905,Mississippi,Mississippi,MS,365
29,2020-12-19,446,5077,Missouri,Missouri,MO,446
29,2021-09-25,269,11817,Missouri,Missouri,MO,269
30,2021-01-30,91,1232,Montana,Montana,MT,91
31,2020-12-05,205,1194,Nebraska,Nebraska,NE,205
32,2020-08-22,128,1197,Nevada,Nevada,NV,128
32,2021-01-16,311,3761,Nevada,Nevada,NV,311
32,2021-09-25,170,7015,Nevada,Nevada,NV,170
33,2021-01-09,93,862,New Hampshire,New Hampshire,NH,93
34,2021-01-09,667,19854,New Jersey,New Jersey,NJ,667
35,2020-12-19,242,2155,New Mexico,New Mexico,NM,242
35,2021-09-25,74,4749,New Mexico,New Mexico,NM,74
36,2021-01-16,1333,40621,New York,New York,NY,1333
37,2021-01-30,701,9287,North Carolina,North Carolina,NC,701
37,2021-09-18,540,15615,North Carolina,North Carolina,NC,540
38,2020-12-12,139,1152,North Dakota,North Dakota,ND,139
39,2020-12-19,1365,11584,Ohio,Ohio,OH,1365
39,2021-09-25,577,23109,Ohio,Ohio,OH,577
40,2021-01-23,279,3231,Oklahoma,Oklahoma,OK,279
41,2021-01-16,196,1799,Oregon,Oregon,OR,196
42,2021-01-16,1513,19223,Pennsylvania,Pennsylvania,PA,1513
44,2020-12-12,140,1622,Rhode Island,Rhode Island,RI,140
45,2020-07-25,330,1465,South Carolina,South Carolina,SC,330
45,2021-02-06,597,7611,South Carolina,South Carolina,SC,597
45,2021-10-02,490,12570,South Carolina,South Carolina,SC,490
46,2020-11-28,165,942,South Dakota,South Dakota,SD,165
47,2021-02-06,889,10463,Tennessee,Tennessee,TN,889
47,2021-09-25,485,14817,Tennessee,Tennessee,TN,485
48,2020-08-01,1921,7927,Texas,Texas,TX,1921
48,2021-01-23,2297,34725,Texas,Texas,TX,2297
48,2021-09-25,2073,63934,Texas,Texas,TX,2073
49,2020-08-01,36,310,Utah,Utah,UT,36
49,2020-12-19,110,1148,Utah,Utah,UT,110
49,2021-09-25,82,2869,Utah,Utah,UT,82
50,2021-01-02,18,139,Vermont,Vermont,VT,18
53,2020-08-01,97,1619,Washington,Washington,WA,97
53,2021-01-02,277,3461,Washington,Washington,WA,277
53,2021-09-25,293,7494,Washington,Washington,WA,293
54,2021-01-09,197,1570,West Virginia,West Virginia,WV,197
55,2020-12-05,470,3934,Wisconsin,Wisconsin,WI,470
56,2021-01-02,65,438,Wyoming,Wyoming,WY,65
66,2020-11-21,11,104,Guam,Guam,GU,11
66,2021-09-18,20,179,Guam,Guam,GU,20
72,2020-12-05,102,1185,Puerto Rico,Puerto Rico,PR,102
72,2021-08-28,88,2826,Puerto Rico,Puerto Rico,PR,88
78,2021-08-28,8,53,Virgin Islands,Virgin Islands,VI,8
51,2021-01-23,373,6079,Virginia,Virginia,VA,373
54,2021-10-09,213,3935,West Virginia,West Virginia,WV,213
40,2021-09-25,275,8715,Oklahoma,Oklahoma,OK,275
