location,date,inc,cum,location_name,location_name_with_state,abbreviation,rolling_max_inc
01,2021-01-09,29692,399150,Alabama,Alabama,AL,29692
01,2021-08-21,31845,659750,Alabama,Alabama,AL,31845
02,2020-12-05,4829,36296,Alaska,Alaska,AK,4829
02,2021-10-02,8024,115703,Alaska,Alaska,AK,8024
04,2021-01-09,68195,607345,Arizona,Arizona,AZ,68195
04,2021-08-28,22989,1005764,Arizona,Arizona,AZ,22989
05,2021-01-09,20304,251746,Arkansas,Arkansas,AR,20304
05,2021-08-07,16456,402908,Arkansas,Arkansas,AR,16456
06,2020-12-19,311311,1922620,California,California,CA,311311
06,2021-08-21,108149,4328977,California,California,CA,108149
08,2020-11-21,35445,194679,Colorado,Colorado,CO,35445
08,2021-05-01,12129,512804,Colorado,Colorado,CO,12129
09,2020-12-12,19046,146761,Connecticut,Connecticut,CT,19046
09,2021-04-03,8746,313956,Connecticut,Connecticut,CT,8746
09,2021-09-18,5409,384342,Connecticut,Connecticut,CT,5409
10,2020-12-12,5780,44876,Delaware,Delaware,DE,5780
10,2021-04-17,2574,100777,Delaware,Delaware,DE,2574
10,2021-09-25,3240,131043,Delaware,Delaware,DE,3240
11,2021-01-16,2080,33537,District of Columbia,District of Columbia,DC,2080
11,2021-09-18,1885,58851,District of Columbia,District of Columbia,DC,1885
12,2021-01-09,109864,1464697,Florida,Florida,FL,109864
12,2021-04-17,43354,2162067,Florida,Florida,FL,43354
12,2021-08-14,151764,2920749,Florida,Florida,FL,151764
13,2021-01-09,63730,748852,Georgia,Georgia,GA,63730
13,2021-09-04,63788,1433714,Georgia,Georgia,GA,63788
15,2021-09-04,6227,66778,Hawaii,Hawaii,HI,6227
16,2020-12-12,10927,120632,Idaho,Idaho,ID,10927
16,2021-10-02,9456,260012,Idaho,Idaho,ID,9456
17,2020-11-14,85007,562985,Illinois,Illinois,IL,85007
17,2021-04-17,22745,1299575,Illinois,Illinois,IL,22745
17,2021-09-04,30319,1538324,Illinois,Illinois,IL,30319
18,2020-12-05,46011,375019,Indiana,Indiana,IN,46011
18,2021-04-17,9578,707111,Indiana,Indiana,IN,9578
18,2021-09-04,29780,873480,Indiana,Indiana,IN,29780
19,2020-11-14,33301,183555,Iowa,Iowa,IA,33301
19,2021-09-18,13071,434239,Iowa,Iowa,IA,13071
20,2020-11-21,19547,136936,Kansas,Kansas,KS,19547
20,2021-09-04,11334,378080,Kansas,Kansas,KS,11334
21,2021-01-09,26427,300397,Kentucky,Kentucky,KY,26427
21,2021-09-04,29866,592489,Kentucky,Kentucky,KY,29866
22,2021-01-09,26156,341431,Louisiana,Louisiana,LA,26156
22,2021-08-14,40873,614776,Louisiana,Louisiana,LA,40873
23,2021-01-16,4200,33219,Maine,Maine,ME,4200
23,2021-04-17,3194,56939,Maine,Maine,ME,3194
23,2021-10-02,4276,91468,Maine,Maine,ME,4276
24,2021-01-16,20667,324031,Maryland,Maryland,MD,20667
24,2021-04-17,9612,434859,Maryland,Maryland,MD,9612
24,2021-09-18,8668,518061,Maryland,Maryland,MD,8668
25,2021-01-09,42954,427135,Massachusetts,Massachusetts,MA,42954
25,2021-04-03,15676,643232,Massachusetts,Massachusetts,MA,15676
