location,location_abbreviation,date,start_issue_date,end_issue_date
01,AL,2020-12-26,2020-12-27,2021-12-05
01,AL,2021-01-02,2021-01-03,2021-12-05
01,AL,2021-01-09,2021-01-10,2021-12-05
01,AL,2021-05-15,2021-05-16,2021-12-05
01,AL,2021-10-30,2021-10-31,2021-12-05
02,AK,2020-12-26,2020-12-27,2021-12-05
04,AZ,2020-12-26,2020-12-27,2021-12-05
04,AZ,2021-01-02,2021-01-03,2021-12-05
04,AZ,2021-01-09,2021-01-10,2021-12-05
05,AR,2020-12-26,2020-12-27,2021-12-05
05,AR,2021-02-20,2021-02-21,2021-12-05
05,AR,2021-11-27,2021-11-28,2021-12-05
06,CA,2020-12-26,2020-12-27,2021-12-05
06,CA,2021-01-02,2021-01-03,2021-12-05
06,CA,2021-01-09,2021-01-10,2021-12-05
06,CA,2021-11-27,2021-11-28,2021-12-05
08,CO,2020-12-26,2020-12-27,2021-12-05
08,CO,2021-01-02,2021-01-03,2021-12-05
08,CO,2021-01-09,2021-01-10,2021-12-05
09,CT,2020-12-26,2020-12-27,2021-12-05
10,DE,2020-12-26,2020-12-27,2021-12-05
10,DE,2021-01-02,2021-01-03,2021-12-05
10,DE,2021-01-09,2021-01-10,2021-12-05
10,DE,2021-11-27,2021-11-28,2021-12-05
10,DE,2021-12-04,2021-12-05,2021-12-05
11,DC,2020-12-26,2020-12-27,2021-12-05
11,DC,2021-10-16,2021-10-17,2021-12-05
11,DC,2021-11-27,2021-11-28,2021-12-05
11,DC,2021-12-04,2021-12-05,2021-12-05
12,FL,2020-12-26,2020-12-27,2021-12-05
12,FL,2021-11-27,2020-11-28,2021-12-05
12,FL,2021-12-04,2020-12-05,2021-12-05
13,GA,2020-11-07,2020-11-15,2021-12-05
13,GA,2021-11-27,2021-11-28,2021-12-05
15,HI,2021-11-27,2021-11-28,2021-12-05
16,ID,2020-12-26,2020-12-27,2021-12-05
16,ID,2021-01-02,2021-01-03,2021-12-05
16,ID,2021-01-09,2021-01-10,2021-12-05
16,ID,2021-11-27,2021-11-28,2021-12-05
17,IL,2020-12-26,2020-12-27,2021-12-05
17,IL,2021-01-02,2021-01-03,2021-12-05
17,IL,2021-01-09,2021-01-10,2021-12-05
17,IL,2021-11-27,2021-11-28,2021-12-05
17,IL,2021-12-04,2021-12-05,2021-12-05
18,IN,2020-12-26,2020-12-27,2021-12-05
18,IN,2021-01-02,2021-01-03,2021-12-05
18,IN,2021-01-09,2021-01-10,2021-12-05
18,IN,2021-11-27,2021-11-28,2021-12-05
18,IN,2021-12-04,2021-12-05,2021-12-05
19,IA,2020-08-29,2020-08-30,2021-12-05
19,IA,2020-09-05,2020-09-06,2021-12-05
19,IA,2020-12-26,2020-12-27,2021-12-05
19,IA,2021-01-02,2021-01-03,2021-12-05
19,IA,2021-01-09,2021-01-10,2021-12-05
19,IA,2021-02-20,2021-02-21,2021-02-28
19,IA,2021-11-27,2021-11-28,2021-12-05
19,IA,2021-12-04,2021-12-05,2021-12-05
20,KS,2020-12-26,2020-12-27,2021-12-05
20,KS,2021-11-27,2021-11-28,2021-12-05
20,KS,2021-12-04,2021-12-05,2021-12-05
21,KY,2020-12-26,2020-12-27,2021-12-05
21,KY,2021-01-02,2021-01-03,2021-12-05
21,KY,2021-01-09,2021-01-10,2021-12-05
21,KY,2021-11-27,2021-11-28,2021-12-05
21,KY,2021-12-04,2021-12-05,2021-12-05
22,LA,2020-12-26,2020-12-27,2021-12-05
22,LA,2021-01-02,2021-01-03,2021-12-05
22,LA,2021-01-09,2021-01-10,2021-12-05
22,LA,2021-02-20,2021-02-21,2021-12-05
22,LA,2021-11-27,2021-11-28,2021-12-05
23,ME,2020-12-26,2020-12-27,2021-12-05
23,ME,2021-11-27,2021-11-28,2021-12-05
23,ME,2021-12-04,2021-12-05,2021-12-05
24,MD,2020-11-28,2020-11-29,2021-12-05
24,MD,2020-12-19,2020-12-20,2021-12-05
24,MD,2020-12-26,2020-12-27,2021-12-05
24,MD,2021-01-02,2021-01-03,2021-12-05
24,MD,2021-01-09,2021-01-10,2021-12-05
24,MD,2021-11-27,2021-11-28,2021-12-05
24,MD,2021-12-04,2021-12-05,2021-12-05
25,MA,2020-09-05,2020-09-06,2020-09-20
25,MA,2020-12-26,2020-12-27,2021-12-05
25,MA,2021-01-02,2021-01-03,2021-12-05
25,MA,2021-01-09,2021-01-10,2021-12-05
26,MI,2020-12-26,2020-12-27,2021-12-05
26,MI,2021-01-02,2021-01-03,2021-12-05
26,MI,2021-01-09,2021-01-10,2021-12-05
26,MI,2021-11-27,2021-11-28,2021-12-05
26,MI,2021-12-04,2021-12-05,2021-12-05
27,MN,2020-12-26,2020-12-27,2021-12-05
27,MN,2021-01-02,2021-01-03,2021-12-05
27,MN,2021-01-09,2021-01-10,2021-12-05
27,MN,2021-11-27,2021-11-28,2021-12-05
28,MS,2020-12-26,2020-12-27,2021-12-05
28,MS,2021-11-27,2021-11-28,2021-12-05
29,MO,2020-12-26,2020-12-27,2021-12-05
29,MO,2021-01-02,2021-01-03,2021-12-05
29,MO,2021-01-09,2021-01-10,2021-12-05
29,MO,2021-04-17,2021-04-18,2021-12-05
29,MO,2021-11-27,2021-11-28,2021-12-05
29,MO,2021-12-04,2021-12-05,2021-12-05
30,MT,2020-12-26,2020-12-27,2021-12-05
30,MT,2021-01-02,2021-01-03,2021-12-05
30,MT,2021-01-09,2021-01-10,2021-12-05
30,MT,2021-11-27,2021-11-28,2021-12-05
30,MT,2021-12-04,2021-12-05,2021-12-05
31,NE,2020-12-26,2020-12-27,2021-12-05
31,NE,2021-01-02,2021-01-03,2021-12-05
31,NE,2021-01-09,2021-01-10,2021-12-05
31,NE,2021-11-27,2021-11-28,2021-12-05
31,NE,2021-12-04,2021-12-05,2021-12-05
32,NV,2020-12-26,2020-12-27,2021-12-05
32,NV,2021-01-02,2021-01-03,2021-12-05
32,NV,2021-01-09,2021-01-10,2021-12-05
32,NV,2021-11-27,2021-11-28,2021-12-05
33,NH,2020-12-26,2020-12-27,2021-12-05
33,NH,2021-10-30,2021-10-31,2021-12-05
33,NH,2021-11-06,2021-11-07,2021-12-05
33,NH,2021-11-27,2021-11-28,2021-12-05
33,NH,2021-12-04,2021-12-05,2021-12-05
34,NJ,2020-12-19,2020-12-20,2021-12-05
34,NJ,2020-12-26,2020-12-27,2021-12-05
34,NJ,2021-01-02,2021-01-03,2021-12-05
34,NJ,2021-01-09,2021-01-10,2021-12-05
34,NJ,2021-05-01,2021-05-02,2021-12-05
35,NM,2020-12-26,2020-12-27,2021-12-05
35,NM,2021-01-02,2021-01-03,2021-12-05
35,NM,2021-01-09,2021-01-10,2021-12-05
35,NM,2021-11-27,2021-11-28,2021-12-05
35,NM,2021-12-04,2021-12-05,2021-12-05
36,NY,2021-11-27,2021-11-28,2021-12-05
37,NC,2021-11-27,2021-11-28,2021-12-05
37,NC,2021-12-04,2021-12-05,2021-12-05
38,ND,2021-11-27,2021-11-28,2021-12-05
39,OH,2020-12-26,2020-12-27,2021-12-05
39,OH,2021-01-02,2021-01-03,2021-12-05
39,OH,2021-01-09,2021-01-10,2021-12-05
39,OH,2021-11-27,2021-11-28,2021-12-05
39,OH,2021-12-04,2021-12-05,2021-12-05
40,OK,2020-12-26,2020-12-27,2021-12-05
40,OK,2021-01-02,2021-01-03,2021-12-05
40,OK,2021-01-09,2021-01-10,2021-12-05
40,OK,2021-11-27,2021-11-28,2021-12-05
40,OK,2021-12-04,2021-12-05,2021-12-05
41,OR,2020-12-26,2020-12-27,2021-12-05
41,OR,2021-11-27,2021-11-28,2021-12-05
41,OR,2021-12-04,2021-12-05,2021-12-05
42,PA,2020-12-26,2020-12-27,2021-12-05
42,PA,2021-01-02,2021-01-03,2021-12-05
42,PA,2021-01-09,2021-01-10,2021-12-05
42,PA,2021-11-27,2021-11-28,2021-12-05
44,RI,2020-11-28,2020-11-29,2021-12-05
44,RI,2020-12-26,2020-12-27,2021-12-05
44,RI,2021-01-02,2021-01-03,2021-12-05
44,RI,2021-01-09,2021-01-10,2021-12-05
44,RI,2021-11-27,2021-11-28,2021-12-05
44,RI,2021-12-04,2021-12-05,2021-12-05
45,SC,2020-11-28,2020-11-29,2021-12-05
45,SC,2020-12-26,2020-12-27,2021-12-05
45,SC,2021-01-02,2021-01-03,2021-12-05
45,SC,2021-01-09,2021-01-10,2021-12-05
45,SC,2021-11-27,2021-11-28,2021-12-05
46,SD,2020-12-26,2020-12-27,2021-12-05
46,SD,2021-01-02,2021-01-03,2021-12-05
46,SD,2021-01-09,2021-01-10,2021-12-05
46,SD,2021-11-27,2021-11-28,2021-12-05
46,SD,2021-12-04,2021-12-05,2021-12-05
47,TN,2020-11-28,2020-11-29,2021-12-05
47,TN,2021-11-27,2021-11-28,2021-12-05
47,TN,2021-12-04,2021-12-05,2021-12-05
48,TX,2020-11-28,2020-11-29,2021-12-05
48,TX,2020-12-26,2020-12-27,2021-12-05
48,TX,2021-02-20,2021-02-21,2021-12-05
48,TX,2021-11-27,2021-11-28,2021-12-05
48,TX,2021-12-04,2021-12-05,2021-12-05
49,UT,2020-11-28,2020-11-29,2021-12-05
49,UT,2020-12-26,2020-12-27,2021-12-05
49,UT,2021-01-02,2021-01-03,2021-12-05
49,UT,2021-01-09,2021-01-10,2021-12-05
49,UT,2021-11-27,2021-11-28,2021-12-05
50,VT,2020-11-28,2021-11-29,2021-12-05
50,VT,2020-12-05,2020-12-06,2021-12-05
50,VT,2020-12-26,2020-12-27,2021-12-05
50,VT,2021-01-02,2021-01-03,2021-12-05
50,VT,2021-01-09,2021-01-10,2021-12-05
50,VT,2021-11-27,2021-11-28,2021-12-05
50,VT,2021-12-04,2021-12-05,2021-12-05
51,VA,2021-11-27,2021-11-28,2021-12-05
53,WA,2020-12-26,2020-12-27,2021-12-05
53,WA,2021-01-02,2021-01-03,2021-12-05
53,WA,2021-01-09,2021-01-10,2021-12-05
53,WA,2021-11-27,2021-11-28,2021-12-05
53,WA,2021-12-04,2021-12-05,2021-12-05
54,WV,2020-11-28,2020-11-29,2021-12-05
54,WV,2020-12-26,2020-12-27,2021-12-05
54,WV,2021-01-02,2021-01-03,2021-12-05
54,WV,2021-01-09,2021-01-10,2021-12-05
54,WV,2021-11-27,2021-11-28,2021-12-05
54,WV,2021-12-04,2021-12-05,2021-12-05
55,WI,2020-12-26,2020-12-27,2021-12-05
55,WI,2021-01-02,2021-01-03,2021-12-05
55,WI,2021-01-09,2021-01-10,2021-12-05
55,WI,2021-11-27,2021-11-28,2021-12-05
55,WI,2021-12-04,2021-12-05,2021-12-05
56,WY,2020-12-26,2020-12-27,2021-12-05
56,WY,2021-01-02,2021-01-03,2021-12-05
56,WY,2021-01-09,2021-01-10,2021-12-05
56,WY,2021-11-27,2021-11-28,2021-12-05
56,WY,2021-12-04,2021-12-05,2021-12-05
72,PR,2021-07-24,2021-07-25,2021-08-01
